job_title,location,ccnl,contratto
ADDETTA AI SERVIZI DI PULIZIA,MILANO (MI),METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
ADDETTA AI SERVIZI DI PULIZIA PRESSO I CANTIERI FORNITI DALL'AZIENDA UTILIZZATRICE,Milano,SERVIZI DI PULIZIA,Part-time
ADDETTA AL CONTROLLO QUALITA',SANT'ANDREA APOSTOLO DELLO J,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
ADDETTA AL CONTROLLO QUALITA',SANT'ANDREA APOSTOLO DELLO J,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
ADDETTA AL MANGANO,CATANZARO,LAVANDERIE E TINTORIE,Full-time
ADDETTA ALLA MARINERIA,CATANZARO,SERVIZI DI PULIZIA,Full-time
ADDETTA ALLA RISTORAZIONE.,MIGLIERINA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTA ALLE PULIZIE,OLEVANO SUL TUSCIANO,SERVIZI DI PULIZIA,Full-time
ADDETTA ALLE PULIZIE CIVILI,CAMPAGNA,MULTISERVIZI,Part-time
ADDETTA ALLE PULIZIE CIVILI,MONTECORVINO ROVELLA,MULTISERVIZI,Part-time
ADDETTA ALLE PULIZIE CIVILI,CATANZARO,MULTISERVIZI,Part-time
ADDETTA ALLE PULIZIE LOCALI COMMERCIO/UFFICI,CATANZARO,MULTISERVIZI,Part-time
ADDETTA ALLE PULIZIE LOCALI COMMERCIO/UFFICI,BATTIPAGLIA,MULTISERVIZI,Part-time
ADDETTA ALLE PULIZIE LOCALI COMMERCIO/UFFICI,BATTIPAGLIA,MULTISERVIZI,Part-time
ADDETTA ALLO STIRO,BATTIPAGLIA,LAVANDERIE E TINTORIE,Full-time
ADDETTA ETICHETTAGGIO,PERUGIA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTA ETICHETTAGGIO,CATANZARO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTA FRONT DESK E GESTIONE CORRISPONDENZA,CATANZARO,SERVIZI FIDUCIARI,Part-time
ADDETTA MACCHINA PER LAVORAZIONI,CARMIANO,CHIMICA GOMMA PLASTICA,Full-time
